,budget_ds-movies,company,country,director,genre,gross,rating,score,star,votes,writer,year,original_language,popularity,revenue,status,title,vote_average,vote_count,Ave_runtime,Age,IMDb,Rotten Tomatoes,Netflix,Hulu,Prime Video,Disney+,Type
450,18000000.0,Enticing Entertainment,USA,Sean McNamara,Biography,43853424.0,PG,7.1,AnnaSophia Robb,38348,Sean McNamara,2011,en,19.234672,47088990,Released,Soul Surfer,6.9,342,109.0,7+,7.0,45%,1,0,0,0,0
451,8000000.0,Summit Entertainment,USA,Jonathan Levine,Comedy,35014192.0,R,7.7,Joseph Gordon-Levitt,285675,Will Reiser,2011,en,33.372828000000005,39187783,Released,50/50,7.0,1261,100.0,18+,7.6,93%,0,1,0,0,0
452,200000000.0,Walt Disney Pictures,USA,John Lasseter,Animation,191452396.0,G,6.2,Owen Wilson,116477,John Lasseter,2011,en,49.98659,559852396,Released,Cars 2,5.8,2033,106.0,all,6.1,39%,0,0,0,1,0
453,135000000.0,Columbia Pictures,USA,Steven Spielberg,Animation,77591831.0,PG,7.4,Jamie Bell,188070,Herg,2011,en,89.938296,371940071,Released,The Adventures of Tintin,6.7,2061,107.0,7+,7.3,74%,1,0,0,0,0
454,66000000.0,DreamWorks,USA,Steven Spielberg,Drama,79884879.0,PG-13,7.2,Jeremy Irvine,125204,Lee Hall,2011,en,29.505574,177584879,Released,War Horse,7.0,992,146.0,13+,7.2,74%,1,0,0,0,0
455,45000000.0,Universal Pictures,USA,Oliver Parker,Action,8305970.0,PG,6.3,Rowan Atkinson,95736,Hamish McColl,2011,en,35.6585,160078586,Released,Johnny English Reborn,6.0,1007,101.0,7+,6.3,38%,1,0,0,0,0
456,40000000.0,CBS Films,USA,Simon West,Action,29121498.0,R,6.6,Jason Statham,131571,Richard Wenk,2011,en,44.094856,51070807,Released,The Mechanic,6.3,1045,93.0,7+,6.9,33%,0,0,1,0,0
457,15000000.0,Studio 37,France,Michel Hazanavicius,Comedy,44671682.0,PG-13,7.9,Jean Dujardin,202820,Michel Hazanavicius,2011,en,29.943315999999996,133432856,Released,The Artist,7.3,1049,100.0,13+,7.9,95%,1,0,0,0,0
458,250000.0,Paramount Vantage,USA,Drake Doremus,Drama,3413908.0,PG-13,6.7,Felicity Jones,51491,Drake Doremus,2011,en,21.825564,3542353,Released,Like Crazy,6.4,381,88.0,13+,6.7,71%,0,0,1,0,0
459,6400000.0,The Weinstein Company,UK,Simon Curtis,Biography,14600347.0,R,7.0,Michelle Williams,75373,Adrian Hodges,2011,en,21.006078,35057696,Released,My Week with Marilyn,6.6,406,99.0,13+,7.0,83%,1,0,0,0,0
460,150000000.0,DreamWorks Animation,USA,Jennifer Yuh Nelson,Animation,165249063.0,PG,7.3,Jack Black,203107,Jonathan Aibel,2011,en,51.247321,665692281,Released,Kung Fu Panda 2,6.7,1880,90.5,7+,7.2,81%,1,0,0,0,0
461,16000000.0,Screen Gems,USA,Christian E. Christiansen,Drama,37300107.0,PG-13,4.9,Minka Kelly,30941,Sonny Mallhi,2011,en,11.807269,40492759,Released,The Roommate,5.3,224,95.5,13+,4.8,4%,1,0,0,0,0
462,55000000.0,Cliffjack Motion Pictures,USA,Jim Sheridan,Drama,21283440.0,PG-13,6.0,Daniel Craig,54803,David Loucka,2011,en,19.267479,38502340,Released,Dream House,5.8,391,84.0,13+,6.0,6%,1,0,0,0,0
463,13000000.0,Path,UK,Phyllida Lloyd,Biography,30017992.0,PG-13,6.4,Meryl Streep,88841,Abi Morgan,2011,en,23.3784,114956699,Released,The Iron Lady,6.2,527,105.0,13+,6.4,52%,1,0,0,0,0
464,120000000.0,Columbia Pictures,USA,Michel Gondry,Action,98780042.0,PG-13,5.8,Seth Rogen,142094,Seth Rogen,2011,en,31.703608000000003,227817248,Released,The Green Hornet,5.5,1251,109.5,13+,5.8,44%,1,0,0,0,0
465,5000000.0,Mandalay Vision,USA,Richard Linklater,Biography,9203192.0,PG-13,6.8,Jack Black,49922,Skip Hollandsworth,2011,en,12.685139999999999,9206470,Released,Bernie,6.5,320,99.5,13+,6.8,88%,0,0,1,0,0
466,12000000.0,Paramount Pictures,USA,Jason Reitman,Comedy,16311571.0,R,6.3,Charlize Theron,68120,Diablo Cody,2011,en,16.183746,22939027,Released,Young Adult,5.6,364,94.0,18+,6.2,80%,1,0,1,0,0
467,63000000.0,Universal Pictures,USA,Tim Hill,Animation,108085305.0,PG,5.5,Russell Brand,26043,Cinco Paul,2011,en,16.791058,183953723,Released,Hop,5.5,331,97.5,7+,5.4,25%,1,0,0,0,0
468,94000000.0,Beijing New Picture Film Co.,China,Yimou Zhang,Drama,9213.0,R,7.6,Christian Bale,41876,Heng Liu,2011,zh,12.516546,95311434,Released,The Flowers of War,7.1,187,145.5,18+,7.6,41%,0,0,1,0,0
469,30000000.0,Walt Disney Pictures,USA,Stephen J. Anderson,Animation,26692846.0,G,7.2,Jim Cummings,16941,Stephen J. Anderson,2011,en,19.143721,14460000,Released,Winnie the Pooh,6.8,258,81.5,all,7.2,91%,0,0,0,1,0
470,5000000.0,Paramount Pictures,USA,Henry Joost,Horror,104007828.0,R,5.8,Chloe Csengery,80871,Christopher Landon,2011,en,29.15813,205703818,Released,Paranormal Activity 3,5.9,669,83.0,18+,5.8,67%,0,1,0,0,0
471,5000000.0,Dimension Films,USA,Gonzalo Lpez-Gallego,Horror,17686929.0,PG-13,5.2,Warren Christie,49108,Brian Miller,2011,en,17.028252,25562924,Released,Apollo 18,5.0,356,86.0,13+,5.2,23%,1,0,0,0,0
472,8000000.0,Rickshaw Productions,USA,Joe Nussbaum,Comedy,10130219.0,PG,5.4,Aimee Teegarden,13474,Katie Wech,2011,en,11.837067,10130000,Released,Prom,5.7,134,104.0,7+,5.4,36%,0,0,0,1,0
473,100000000.0,The Weinstein Company,USA,Quentin Tarantino,Drama,162805434.0,R,8.4,Jamie Foxx,1070691,Quentin Tarantino,2012,en,82.121691,425368238,Released,Django Unchained,7.8,10099,165.0,18+,8.4,87%,1,0,0,0,0
474,13000000.0,Summit Entertainment,USA,Stephen Chbosky,Drama,17738570.0,PG-13,8.0,Logan Lerman,386932,Stephen Chbosky,2012,en,43.444134999999996,33400000,Released,The Perks of Being a Wallflower,7.7,2968,102.0,13+,8.0,86%,1,0,0,0,0
475,30000000.0,Lionsgate,USA,Drew Goddard,Horror,42073277.0,R,7.0,Kristen Connolly,304144,Joss Whedon,2012,en,73.987775,66486080,Released,The Cabin in the Woods,6.5,2263,95.0,18+,7.0,92%,0,1,1,0,0
476,21000000.0,The Weinstein Company,USA,David O. Russell,Comedy,132092958.0,R,7.8,Bradley Cooper,575513,David O. Russell,2012,en,63.599973,205738714,Released,Silver Linings Playbook,6.9,4742,122.0,18+,7.7,92%,1,0,0,0,0
477,7000000.0,Iron Horse Entertainment (II),USA,Steven Soderbergh,Comedy,113721571.0,R,6.1,Channing Tatum,115818,Reid Carolin,2012,en,35.897151,167221571,Released,Magic Mike,6.1,1040,110.0,18+,6.1,79%,0,0,1,0,0
478,165000000.0,Walt Disney Animation Studios,USA,Rich Moore,Animation,189422889.0,PG,7.7,John C. Reilly,298207,Rich Moore,2012,en,62.341073,471222889,Released,Wreck-It Ralph,7.1,4570,104.5,7+,7.7,87%,0,0,0,1,0
479,185000000.0,Walt Disney Pictures,USA,Mark Andrews,Animation,237283207.0,PG,7.2,Kelly Macdonald,302017,Brenda Chapman,2012,en,125.114374,538983207,Released,Brave,6.7,4641,93.0,7+,7.1,78%,0,0,0,1,0
480,3000000.0,Alliance Films,USA,Scott Derrickson,Horror,48086903.0,R,6.8,Ethan Hawke,177787,Scott Derrickson,2012,en,41.045084,77712439,Released,Sinister,6.7,1573,110.0,18+,6.8,64%,1,0,0,0,0
481,250000000.0,Walt Disney Pictures,USA,Andrew Stanton,Action,73078100.0,PG-13,6.6,Taylor Kitsch,224234,Andrew Stanton,2012,en,43.926995,284139100,Released,John Carter,6.1,2124,132.0,13+,6.6,52%,0,0,0,1,0
482,32000000.0,The Weinstein Company,USA,Paul Thomas Anderson,Drama,16377274.0,R,7.1,Philip Seymour Hoffman,116047,Paul Thomas Anderson,2012,en,25.682509,28258060,Released,The Master,7.0,701,140.5,18+,7.2,85%,1,0,0,0,0
483,7000000.0,Exclusive Media Group,USA,David Ayer,Action,41003371.0,R,7.7,Jake Gyllenhaal,196450,David Ayer,2012,en,49.517264000000004,48126384,Released,End of Watch,7.2,1170,109.0,18+,7.6,85%,1,0,0,0,0
484,15000000.0,CBS Films,UK,Martin McDonagh,Comedy,15024049.0,R,7.2,Colin Farrell,200857,Martin McDonagh,2012,en,32.306455,19422261,Released,Seven Psychopaths,6.7,1206,110.0,18+,7.2,82%,0,0,1,0,0
485,10000000.0,Lionsgate,USA,Jeff Nichols,Drama,21590086.0,PG-13,7.4,Matthew McConaughey,146045,Jeff Nichols,2012,en,17.663353,21587700,Released,Mud,7.0,1068,130.0,13+,7.4,97%,1,0,0,0,0
486,17000000.0,Cross Creek Pictures,UK,James Watkins,Drama,54333290.0,PG-13,6.4,Daniel Radcliffe,153960,Susan Hill,2012,en,43.675191,127730736,Released,The Woman in Black,6.1,1206,95.0,13+,6.4,67%,0,0,1,0,0
487,6900000.0,Relativity Media,Canada,Mark Tonderai,Drama,31611916.0,PG-13,5.6,Jennifer Lawrence,62147,David Loucka,2012,en,25.613197,44287131,Released,House at the End of the Street,5.6,555,101.0,13+,5.6,14%,1,0,0,0,0
488,6000000.0,Also Known As Pictures,USA,Brian Klugman,Drama,11494838.0,PG-13,7.1,Bradley Cooper,64718,Brian Klugman,2012,en,14.988745999999999,13231461,Released,The Words,6.4,379,99.0,13+,7.0,25%,0,0,1,0,0
489,65000000.0,FilmDistrict,USA,Dan Bradley,Action,44806783.0,PG-13,5.4,Chris Hemsworth,65454,Carl Ellsworth,2012,en,11.743085,38376497,Released,Red Dawn,6.4,215,103.5,13+,6.4,46%,1,0,0,0,0
490,42000000.0,Summit Entertainment,USA,Asger Leth,Action,18620000.0,PG-13,6.6,Sam Worthington,131006,Pablo F. Fenjves,2012,en,34.041407,46221189,Released,Man on a Ledge,6.2,925,102.0,13+,6.6,32%,0,1,1,0,0
491,85000000.0,Relativity Media,USA,Tarsem Singh,Adventure,64935167.0,PG,5.6,Lily Collins,74728,Marc Klein,2012,en,48.126296999999994,183018522,Released,Mirror Mirror,5.5,1114,106.0,7+,5.6,50%,1,0,1,0,0
492,0.0,RT Features,USA,Noah Baumbach,Comedy,4063238.0,R,7.4,Greta Gerwig,50014,Noah Baumbach,2012,en,15.492257,4069826,Released,Frances Ha,7.2,345,86.0,18+,7.5,92%,1,0,0,0,0
493,15000000.0,Plan B Entertainment,USA,Andrew Dominik,Crime,15026056.0,R,6.2,Brad Pitt,117806,Andrew Dominik,2012,en,24.612603,37930465,Released,Killing Them Softly,5.8,742,97.0,18+,6.2,73%,1,0,0,0,0
494,14000000.0,Millennium Films,Spain,Rodrigo Corts,Drama,52624.0,R,6.2,Sigourney Weaver,51697,Rodrigo Corts,2012,en,22.748174,13551174,Released,Red Lights,6.0,376,116.5,18+,6.2,30%,0,0,1,0,0
495,14000000.0,Ghost House Pictures,USA,Ole Bornedal,Horror,49130154.0,PG-13,5.9,Natasha Calis,50230,Juliet Snowden,2012,en,21.680424,85446075,Released,The Possession,5.8,498,92.0,13+,5.9,40%,0,0,1,0,0
496,39000000.0,Walt Disney Pictures,USA,Tim Burton,Animation,35291068.0,PG,7.0,Winona Ryder,81006,Leonard Ripps,2012,en,27.908783000000003,35287788,Released,Frankenweenie,6.6,932,87.0,7+,6.9,87%,0,0,0,1,0
497,25000000.0,Monsterfoot Productions,USA,Peter Hedges,Comedy,51853450.0,PG,6.6,Jennifer Garner,40006,Peter Hedges,2012,en,16.394451999999998,51854875,Released,The Odd Life of Timothy Green,6.5,386,105.0,7+,6.6,35%,0,0,0,1,0
498,12000000.0,Lionsgate,USA,Nicholas Jarecki,Drama,7918283.0,R,6.6,Richard Gere,44196,Nicholas Jarecki,2012,en,16.40512,35485056,Released,Arbitrage,6.1,294,103.5,18+,6.6,88%,0,1,1,0,0
499,1000000.0,Alcon Entertainment,USA,Bradley Parker,Horror,18119640.0,R,5.0,Jesse McCartney,55671,Oren Peli,2012,en,20.649145,18112929,Released,Chernobyl Diaries,4.9,483,87.0,18+,5.0,19%,1,0,0,0,0
500,58000000.0,Twentieth Century Fox Film Corporation,USA,Anthony Hemingway,Action,49876377.0,PG-13,5.9,Cuba Gooding Jr.,30097,John Ridley,2012,en,12.29603,50365377,Released,Red Tails,5.9,178,112.5,13+,5.9,40%,0,0,0,1,0
501,2500000.0,Dog Run Pictures,USA,Jake Schreier,Comedy,3325638.0,PG-13,7.1,Peter Sarsgaard,55671,Christopher Ford,2012,en,23.419061,3325038,Released,Robot & Frank,6.8,450,87.0,13+,7.1,86%,0,0,1,0,0
502,40000000.0,Universal Pictures,USA,Ken Kwapis,Biography,20113965.0,PG,6.5,Drew Barrymore,16132,Jack Amiel,2012,en,8.303696,24719215,Released,Big Miracle,6.6,152,107.0,7+,6.5,75%,1,0,0,0,0
503,14000000.0,Paramount Pictures,USA,Josh Schwartz,Adventure,9402410.0,PG-13,5.4,Victoria Justice,12027,Max Werner,2012,en,7.487842999999999,11417362,Released,Fun Size,5.5,134,86.5,13+,5.4,25%,0,1,1,0,0
504,750000.0,Prototype,USA,William Brent Bell,Horror,53261944.0,R,4.2,Fernanda Andrade,31857,William Brent Bell,2012,en,13.152822,101758490,Released,The Devil Inside,4.6,262,83.0,18+,4.2,6%,1,0,0,0,0
505,11000000.0,Headline Pictures,UK,Dustin Hoffman,Comedy,18390117.0,PG-13,6.8,Maggie Smith,16807,Ronald Harwood,2012,en,7.722021000000001,59520298,Released,Quartet,6.3,139,96.0,13+,6.8,80%,1,0,0,0,0
506,20000000.0,"Tyler Perry Company, The",USA,Tyler Perry,Comedy,65653242.0,PG-13,4.9,Tyler Perry,7957,Tyler Perry,2012,en,7.0509509999999995,0,Released,Madea's Witness Protection,5.9,52,107.0,13+,4.9,19%,0,1,1,0,0
507,20000000.0,New Line Cinema,USA,James Wan,Horror,137400141.0,R,7.5,Patrick Wilson,342870,Chad Hayes,2013,en,49.975409,318000141,Released,The Conjuring,7.4,3092,112.0,18+,7.5,85%,0,1,0,0,0
508,23000000.0,Annapurna Pictures,USA,Spike Jonze,Drama,25568251.0,R,8.0,Joaquin Phoenix,404796,Spike Jonze,2013,en,53.682367000000006,47351251,Released,Her,7.9,4097,126.0,18+,8.0,95%,1,0,0,0,0
509,200000000.0,Marvel Studios,China,Shane Black,Action,409013994.0,PG-13,7.2,Robert Downey Jr.,605330,Drew Pearce,2013,en,77.68208,1215439994,Released,Iron Man 3,6.8,8806,130.0,13+,7.2,79%,0,0,0,1,0
510,70000000.0,Millennium Films,USA,Antoine Fuqua,Action,98925640.0,R,6.5,Gerard Butler,218879,Creighton Rothenberger,2013,en,59.428222999999996,161025640,Released,Olympus Has Fallen,6.2,2981,119.5,18+,6.5,49%,1,0,0,0,0
511,5000000.0,Truth Entertainment (II),USA,Jean-Marc Valle,Biography,27298285.0,R,8.0,Matthew McConaughey,362192,Craig Borten,2013,en,59.454473,55198285,Released,Dallas Buyers Club,7.9,2886,117.0,18+,8.0,93%,1,0,0,0,0
512,12000000.0,Translux,UK,Richard Curtis,Comedy,15322921.0,R,7.8,Domhnall Gleeson,228554,Richard Curtis,2013,en,74.81764100000001,87100449,Released,About Time,7.8,2067,123.0,18+,7.8,68%,1,0,0,0,0
513,30000000.0,Metro-Goldwyn-Mayer (MGM),USA,Kimberly Peirce,Drama,35266619.0,R,5.9,Chlo Grace Moretz,115826,Lawrence D. Cohen,2013,en,63.848541000000004,82394288,Released,Carrie,5.8,1463,100.0,18+,5.5,20%,1,0,0,0,0
514,170000000.0,Marvel Studios,USA,Alan Taylor,Action,206362140.0,PG-13,7.0,Chris Hemsworth,456007,Christopher Yost,2013,en,99.499595,644571402,Released,Thor: The Dark World,6.8,4755,112.0,13+,6.9,66%,0,0,0,1,0
515,6000000.0,Worldview Entertainment,USA,Eli Roth,Adventure,7192291.0,R,5.3,Lorenza Izzo,28341,Guillermo Amoedo,2013,en,17.845160999999997,6833445,Released,The Green Inferno,5.0,349,100.0,18+,5.3,38%,1,0,0,0,0
516,13300000.0,Film4,UK,Jonathan Glazer,Drama,2605039.0,R,6.3,Scarlett Johansson,98496,Walter Campbell,2013,en,29.782161,5380251,Released,Under the Skin,6.0,1102,108.0,18+,6.3,85%,1,0,0,0,0
517,5000000.0,Relativity Media,USA,Mike Flanagan,Horror,27695246.0,R,6.5,Karen Gillan,95687,Mike Flanagan,2013,en,35.871248,44030246,Released,Oculus,6.3,1050,104.0,18+,6.5,75%,0,1,0,0,0
518,135000000.0,DreamWorks Animation,USA,Kirk De Micco,Animation,187168425.0,PG,7.2,Nicolas Cage,163313,Chris Sanders,2013,en,64.18332099999999,585178928,Released,The Croods,6.8,2399,98.0,7+,7.2,71%,1,0,0,0,0
519,20000000.0,Lionsgate,USA,John Luessenhop,Horror,34341945.0,R,4.8,Alexandra Daddario,38083,Adam Marcus,2013,en,26.497025,47241945,Released,Texas Chainsaw 3D,5.3,465,92.0,18+,4.8,19%,0,1,1,0,0
520,2500000.0,Andrew Lauren Productions (ALP),USA,James Ponsoldt,Comedy,6851969.0,R,7.1,Miles Teller,119642,Scott Neustadter,2013,en,25.722747000000002,6854611,Released,The Spectacular Now,6.8,1048,95.0,18+,7.1,91%,1,0,0,0,0
521,16000000.0,Gaumont,Australia,Anne Fontaine,Drama,317125.0,R,6.2,Naomi Watts,26214,Anne Fontaine,2013,en,18.790221,318982,Released,Adore,6.1,291,100.0,18+,6.2,34%,0,0,1,0,0
522,200000000.0,Walt Disney Pictures,USA,Dan Scanlon,Animation,268492764.0,G,7.3,Billy Crystal,258992,Dan Scanlon,2013,en,89.186492,743559607,Released,Monsters University,7.0,3528,104.0,all,7.3,80%,0,0,0,1,0
523,11000000.0,CBS Films,USA,Ethan Coen,Drama,13235319.0,R,7.5,Oscar Isaac,109079,Joel Coen,2013,en,36.319205,32935319,Released,Inside Llewyn Davis,7.2,834,104.5,18+,7.5,92%,0,0,1,0,0
524,35000000.0,Walt Disney Pictures,USA,John Lee Hancock,Biography,83301580.0,PG-13,7.5,Emma Thompson,128240,Kelly Marcel,2013,en,31.957946999999997,112544580,Released,Saving Mr. Banks,7.3,1226,125.0,13+,7.5,79%,1,0,0,1,0
525,35000000.0,Two Ton Films,USA,Justin Zackham,Comedy,21784432.0,R,5.6,Robert De Niro,40708,Justin Zackham,2013,en,18.843320000000002,21819348,Released,The Big Wedding,5.7,414,95.0,18+,5.6,7%,0,1,1,0,0
526,1066167.0,The Lab of Madness,USA,Jeremy Saulnier,Crime,258113.0,R,7.1,Macon Blair,51447,Jeremy Saulnier,2013,en,25.349757999999998,258384,Released,Blue Ruin,6.9,462,90.0,18+,7.1,96%,1,0,0,0,0
527,0.0,Burn Later Productions,USA,Joe Swanberg,Comedy,342936.0,R,6.1,Olivia Wilde,49646,Joe Swanberg,2013,en,17.378455,343341,Released,Drinking Buddies,6.0,356,90.0,18+,6.1,83%,0,1,0,0,0
528,0.0,RabbitBandini Productions,USA,Gia Coppola,Drama,750100.0,R,6.3,Emma Roberts,22964,Gia Coppola,2013,en,16.570708,0,Released,Palo Alto,6.4,348,100.0,18+,6.2,69%,0,0,1,0,0
529,135000000.0,DreamWorks Animation,USA,David Soren,Animation,83028128.0,PG,6.5,Ryan Reynolds,67648,Darren Lemke,2013,en,44.765377,282570682,Released,Turbo,6.1,1074,96.0,7+,6.4,67%,1,0,0,0,0
530,2500000.0,Open Road Films,USA,Michael Tiddes,Comedy,40041683.0,R,5.1,Marlon Wayans,37158,Marlon Wayans,2013,en,18.661541,60141683,Released,A Haunted House,5.4,516,86.0,18+,5.0,9%,1,0,0,0,0
531,4000000.0,Worldview Entertainment,USA,David Gordon Green,Drama,373375.0,R,6.9,Nicolas Cage,39431,Gary Hawkins,2013,en,22.987897,2365467,Released,Joe,6.5,338,117.5,18+,6.8,80%,0,0,1,0,0
532,5000000.0,Alebrije Cine y Video,Mexico,Eugenio Derbez,Comedy,44467206.0,PG-13,7.6,Eugenio Derbez,24412,Guillermo Ros,2013,es,9.59729,99067206,Released,Instructions Not Included,7.5,205,115.0,13+,7.5,57%,1,0,0,0,0
533,35000000.0,93 Films,USA,Stacie Passon,Drama,38361.0,R,5.7,Robin Weigert,3324,Stacie Passon,2013,en,35.120736,50363790,Released,Concussion,7.0,823,109.5,18+,5.6,75%,1,0,0,0,0
534,35000000.0,"Cantillon Company, The",UK,Peter Landesman,Biography,34531832.0,PG-13,7.1,Will Smith,64629,Peter Landesman,2015,en,35.120736,50363790,Released,Concussion,7.0,823,123.0,18+,5.6,75%,1,0,0,0,0
535,38600000.0,Block 2 Pictures,Hong Kong,Kar-Wai Wong,Action,6594959.0,PG-13,6.5,Tony Chiu-Wai Leung,26489,Kar-Wai Wong,2013,zh,19.947264999999998,64076736,Released,The Grandmaster,6.3,273,130.0,13+,6.6,78%,1,0,0,0,0
536,170000000.0,Marvel Studios,USA,James Gunn,Action,333176600.0,PG-13,8.1,Chris Pratt,791340,James Gunn,2014,en,481.09862400000003,773328629,Released,Guardians of the Galaxy,7.9,9742,121.0,13+,8.0,91%,0,0,0,1,0
537,15000000.0,Universal Pictures International (UPI),UK,Alex Garland,Drama,25442958.0,R,7.7,Alicia Vikander,355666,Alex Garland,2014,en,95.130041,36869414,Released,Ex Machina,7.6,4737,108.0,18+,7.7,92%,1,0,0,0,0
538,170000000.0,Marvel Entertainment,USA,Anthony Russo,Action,259766572.0,PG-13,7.8,Chris Evans,559974,Christopher Markus,2014,en,72.22526500000001,714766572,Released,Captain America: The Winter Soldier,7.6,5764,136.0,13+,7.7,90%,0,0,0,1,0
539,165000000.0,FortyFour Studios,USA,Don Hall,Animation,222527828.0,PG,7.8,Ryan Potter,320396,Jordan Roberts,2014,en,203.73459,652105443,Released,Big Hero 6,7.8,6135,102.0,7+,7.8,89%,0,0,0,1,0
540,15000000.0,Working Title Films,UK,James Marsh,Biography,35893537.0,PG-13,7.7,Eddie Redmayne,310187,Anthony McCarten,2014,en,61.182331000000005,123726688,Released,The Theory of Everything,7.8,3311,123.0,13+,7.7,79%,1,0,0,0,0
541,44000000.0,Columbia Pictures,USA,Evan Goldberg,Comedy,6105175.0,R,6.6,James Franco,267070,Dan Sterling,2014,en,74.16801600000001,12342632,Released,The Interview,6.1,2304,112.0,18+,6.5,52%,1,1,1,0,0
542,3000000.0,SModcast Pictures,USA,Kevin Smith,Comedy,1821983.0,R,5.4,Justin Long,35556,Kevin Smith,2014,en,15.754614000000002,1826705,Released,Tusk,5.1,366,102.0,18+,5.3,45%,1,0,0,0,0
543,100000000.0,Alcon Entertainment,UK,Wally Pfister,Drama,23022309.0,PG-13,6.3,Johnny Depp,189106,Jack Paglen,2014,en,58.991388,103039258,Released,Transcendence,5.9,2295,119.0,13+,6.3,20%,1,0,0,0,0
544,5000000.0,Legendary Entertainment,USA,John Erick Dowdle,Horror,21197315.0,R,6.2,Perdita Weeks,57343,John Erick Dowdle,2014,en,26.510558000000003,40100000,Released,"As Above, So Below",6.1,766,93.0,18+,6.2,26%,1,0,0,0,0
545,20000000.0,Before The Door Pictures,USA,J.C. Chandor,Crime,5740310.0,R,7.0,Oscar Isaac,52607,J.C. Chandor,2014,en,37.629309,12007070,Released,A Most Violent Year,6.5,546,125.0,18+,7.0,89%,1,0,0,0,0
546,22000000.0,Scott Free Productions,UK,Rowan Joffe,Drama,2963012.0,R,6.3,Nicole Kidman,56415,Rowan Joffe,2014,en,48.784734,15447154,Released,Before I Go to Sleep,6.2,659,92.0,18+,6.3,37%,0,1,0,0,0
547,22000000.0,Amblin Entertainment,USA,Lasse Hallstrm,Comedy,54240821.0,PG,7.3,Helen Mirren,61319,Steven Knight,2014,en,27.898438,88880821,Released,The Hundred-Foot Journey,7.3,508,122.0,7+,7.3,67%,1,0,0,0,0
548,4000000.0,Automatik Entertainment,USA,William Eubank,Sci-Fi,600896.0,PG-13,6.1,Brenton Thwaites,53291,Carlyle Eubank,2014,en,27.662696,600896,Released,The Signal,5.8,631,96.0,13+,6.1,61%,1,0,0,0,0
549,65000000.0,Hopscotch Features,USA,Stuart Beattie,Action,19075290.0,PG-13,5.1,Aaron Eckhart,70705,Stuart Beattie,2014,en,31.324734000000003,71154592,Released,"I, Frankenstein",5.0,687,92.0,13+,5.1,5%,0,1,1,0,0
550,16000000.0,Stoney Lake Entertainment,USA,Vic Armstrong,Action,13998282.0,PG-13,3.1,Nicolas Cage,28203,Jerry B. Jenkins,2014,en,33.452469,19682924,Released,Left Behind,3.7,392,110.0,13+,4.5,16%,0,0,1,0,0
551,15000000.0,Lionsgate,UK,Anton Corbijn,Crime,17237244.0,R,6.8,Philip Seymour Hoffman,62647,Andrew Bovell,2014,en,26.708192999999998,31554855,Released,A Most Wanted Man,6.5,541,121.5,18+,6.8,87%,0,0,1,0,0
552,5000000.0,Sierra / Affinity,USA,Michael Cuesta,Biography,2450846.0,R,7.0,Jeremy Renner,36607,Peter Landesman,2014,en,21.343093,2450846,Released,Kill the Messenger,6.6,355,112.0,18+,6.9,77%,1,0,0,0,0
553,25000000.0,Summit Entertainment,USA,Ivan Reitman,Drama,28831145.0,PG-13,6.8,Kevin Costner,43430,Scott Rothman,2014,en,14.17009,28831145,Released,Draft Day,6.5,304,109.5,13+,6.8,59%,0,0,1,0,0
554,10000000.0,Scott Rudin Productions,USA,Noah Baumbach,Comedy,7574066.0,R,6.3,Ben Stiller,35437,Noah Baumbach,2014,en,19.263476999999998,7587485,Released,While We're Young,5.8,383,97.0,18+,6.3,84%,1,0,0,0,0
555,40000000.0,Four Seasons Partnership,USA,Clint Eastwood,Biography,47034272.0,R,6.8,John Lloyd Young,27637,Marshall Brickman,2014,en,14.199932999999998,67347013,Released,Jersey Boys,6.8,255,134.0,18+,6.8,51%,1,0,0,0,0
556,6000000.0,Worldview Entertainment,USA,Zach Braff,Comedy,3588432.0,R,6.7,Zach Braff,32275,Adam J. Braff,2014,en,15.015270999999998,5483299,Released,Wish I Was Here,6.4,300,113.0,18+,6.7,46%,1,0,0,0,0
557,18000000.0,ASIG Productions,USA,Rob Reiner,Comedy,15155772.0,PG-13,5.8,Michael Douglas,10327,Mark Andrus,2014,en,9.633711,25312387,Released,And So It Goes,5.7,164,94.0,13+,5.8,18%,0,1,0,0,0
558,50000000.0,Walt Disney Pictures,USA,James Bobin,Adventure,51183113.0,PG,6.4,Ricky Gervais,26380,James Bobin,2014,en,14.808304000000001,80383290,Released,Muppets Most Wanted,6.2,316,109.5,7+,6.4,80%,0,0,0,1,0
559,13000000.0,Relativity Media,USA,Dave Green,Adventure,38916903.0,PG,5.8,Teo Halm,16757,Henry Gayden,2014,en,17.371326999999997,45300000,Released,Earth to Echo,5.7,290,90.0,7+,5.8,51%,1,0,0,0,0
560,0.0,Working Title Films,UK,Stephen Daldry,Adventure,10230.0,R,7.2,Rickson Tevez,16903,Andy Mulligan,2014,pt,14.637357000000002,0,Released,Trash,7.1,242,113.0,18+,7.2,66%,1,0,0,0,0
561,44000000.0,Visiona Romantica,USA,Quentin Tarantino,Crime,54117416.0,R,7.8,Samuel L. Jackson,360020,Quentin Tarantino,2015,en,68.717016,155760117,Released,The Hateful Eight,7.6,4274,167.0,18+,7.8,75%,1,0,0,0,0
562,3500000.0,Parts and Labor,USA,Robert Eggers,Horror,25138292.0,R,6.8,Anya Taylor-Joy,111384,Robert Eggers,2015,en,50.319662,40423945,Released,The Witch,6.3,1434,92.0,18+,6.9,90%,1,0,0,0,0
